id,Ponte della Priula,L'Aquila,Lodi,Massa-Carrara,Sondrio,Lucca,Sassari,Pordenone,Potenza,Roma,Valle d'Aosta,Vercelli,Trapani,Palermo,Brescia,Foggia,Alessandria,Prato,Salerno,Siena,Terni,Rovigo,Chieti,Fermo,Pistoia,Vibo Valentia,Modena,Verbano-Cusio-Ossola,Cremona,Cuneo,Nuoro,Ancona,Ragusa,Viterbo,Udine,Varese,Lecce,Bari,Pisa,Como,La Spezia,Messina,Padova,Vicenza,Carbonia-Iglesias,Bologna,Ogliastra,Oristano,Olbia-Tempio,Barletta-Andria-Trani,Taranto,Catania,Livorno,Teramo,Reggio di Calabria,Firenze,Monza e della Brianza,Bergamo,metq,uao,dal,tycckwmfj,qvxlb,ume,tam,wbg,brhvb,prvttc,ghdp,ymxbulbs,ksoqm,ori,buxzcmhq,gnqzuj,jax,zomqamh,ycocr,viq,Ponte della Priula:L'Aquila,L'Aquila:Lodi,Lodi:Massa-Carrara,Massa-Carrara:Sondrio,Sondrio:Lucca,Lucca:Sassari,Pordenone:Potenza,Potenza:Roma,Roma:Valle d'Aosta,Valle d'Aosta:Sassari,Sassari:Vercelli,Trapani:Palermo,Palermo:Brescia,Brescia:Sondrio,Sondrio:Foggia,Foggia:Potenza,Potenza:Alessandria,Prato:Salerno,Salerno:Siena,Siena:Terni,Terni:Pordenone,Pordenone:Alessandria,Massa-Carrara:Vercelli,Vercelli:Foggia,Foggia:Rovigo,Rovigo:Sassari,Sassari:Chieti,Fermo:Vercelli,Vercelli:Pistoia,Pistoia:Terni,Terni:Chieti,Chieti:Siena,Vibo Valentia:Modena,Modena:Verbano-Cusio-Ossola,Verbano-Cusio-Ossola:Cremona,Cremona:Cuneo,Cuneo:Salerno,Salerno:Roma,Foggia:Brescia,Nuoro:Salerno,Salerno:Alessandria,Alessandria:Terni,Ancona:Vercelli,Vercelli:Ragusa,Ragusa:Massa-Carrara,Massa-Carrara:Viterbo,Viterbo:Foggia,Foggia:Udine,Massa-Carrara:Varese,Varese:Foggia,Foggia:Lecce,Lecce:Sassari,Sassari:Bari,Pisa:Brescia,Brescia:Como,Como:Massa-Carrara,Massa-Carrara:La Spezia,La Spezia:Potenza,Potenza:Valle d'Aosta,Lucca:Cremona,Cremona:Messina,Messina:Valle d'Aosta,Valle d'Aosta:Alessandria,Alessandria:Messina,Padova:Vicenza,Vicenza:Carbonia-Iglesias,Carbonia-Iglesias:Sondrio,Sondrio:Bologna,Bologna:Ogliastra,Ogliastra:Alessandria,Oristano:Pisa,Pisa:Roma,Ragusa:Olbia-Tempio,Olbia-Tempio:Brescia,Brescia:Salerno,Salerno:Massa-Carrara,Massa-Carrara:Valle d'Aosta,Valle d'Aosta:Potenza,Foggia:Barletta-Andria-Trani,Barletta-Andria-Trani:Sondrio,Foggia:Taranto,Taranto:Alessandria,Valle d'Aosta:Catania,Catania:Messina,Lodi:Brescia,Rovigo:Bologna,Bologna:Chieti,Vibo Valentia:Padova,Padova:Nuoro,Nuoro:Livorno,Livorno:Cuneo,Salerno:Potenza,Pisa:Fermo,Fermo:Pordenone,Pordenone:Teramo,Teramo:Reggio di Calabria,Reggio di Calabria:Firenze,Massa-Carrara:Carbonia-Iglesias,Carbonia-Iglesias:Udine,Udine:Rovigo,Alessandria:Monza e della Brianza,Nuoro:Udine,Udine:Pisa,Pisa:Valle d'Aosta,Bergamo:Brescia,Foggia:Alessandria,Alessandria:Alessandria,Brescia:Cremona
a17,0,0,0,0,0,0,5,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.15270935960591134,0.08866995073891626,0.014778325123152709,0.054187192118226604,0,0.04926108374384237,0.029556650246305417,0.0049261083743842365,0.03940886699507389,0.029556650246305417,0,0.034482758620689655,0.12315270935960591,0.07881773399014778,0.034482758620689655,0.14285714285714285,0.059113300492610835,0.06403940886699508,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a16,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15270935960591134,0.08866995073891626,0.014778325123152709,0.054187192118226604,0,0.04926108374384237,0.029556650246305417,0.0049261083743842365,0.03940886699507389,0.029556650246305417,0,0.034482758620689655,0.12315270935960591,0.07881773399014778,0.034482758620689655,0.14285714285714285,0.059113300492610835,0.06403940886699508,0,0,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08609271523178808,0,0.0728476821192053,0,0,0.019867549668874173,0.12582781456953643,0.06622516556291391,0,0.033112582781456956,0.033112582781456956,0.09271523178807947,0.1456953642384106,0.059602649006622516,0.046357615894039736,0.039735099337748346,0.0728476821192053,0.0728476821192053,0.019867549668874173,0.013245033112582781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a12,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034482758620689655,0.034482758620689655,0.04741379310344827,0.05172413793103448,0.021551724137931036,0.03879310344827586,0.0603448275862069,0.04741379310344827,0.04741379310344827,0.004310344827586207,0.05603448275862069,0.09051724137931035,0.03017241379310345,0.017241379310344827,0.03017241379310345,0.03017241379310345,0.021551724137931036,0.10344827586206896,0.08620689655172414,0.14655172413793102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0.07723577235772358,0.016260162601626018,0.012195121951219513,0.032520325203252036,0.04878048780487805,0.052845528455284556,0.028455284552845527,0.06097560975609756,0.056910569105691054,0.06910569105691057,0.028455284552845527,0.1016260162601626,0,0.028455284552845527,0.028455284552845527,0.07723577235772358,0.036585365853658534,0.11382113821138211,0.044715447154471545,0.08536585365853659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a20,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.06666666666666667,0.09523809523809523,0.014285714285714285,0.05238095238095238,0.04285714285714286,0,0.05714285714285714,0,0.06666666666666667,0.09047619047619047,0.0380952380952381,0.09523809523809523,0.02857142857142857,0.09047619047619047,0,0.11904761904761904,0.01904761904761905,0.04285714285714286,0.08095238095238096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a9,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15270935960591134,0.08866995073891626,0.014778325123152709,0.054187192118226604,0,0.04926108374384237,0.029556650246305417,0.0049261083743842365,0.03940886699507389,0.029556650246305417,0,0.034482758620689655,0.12315270935960591,0.07881773399014778,0.034482758620689655,0.14285714285714285,0.059113300492610835,0.06403940886699508,0,0,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a13,0,0,0,5,0,0,0,0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11065573770491803,0.0778688524590164,0.13524590163934427,0.10655737704918032,0.028688524590163935,0.00819672131147541,0,0,0,0,0.020491803278688523,0.06147540983606557,0.040983606557377046,0.004098360655737705,0.06557377049180328,0.13524590163934427,0.0778688524590164,0.012295081967213115,0.0778688524590164,0.036885245901639344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a26,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0.03759398496240601,0.03759398496240601,0.09774436090225563,0.09774436090225563,0,0.05263157894736842,0.03007518796992481,0.06015037593984962,0.11278195488721804,0.045112781954887216,0,0.11278195488721804,0.06766917293233082,0.03759398496240601,0.015037593984962405,0.08270676691729323,0.022556390977443608,0.05263157894736842,0,0.03759398496240601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0
a24,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.011049723756906077,0,0.06629834254143646,0.03867403314917127,0.03314917127071823,0.12154696132596685,0.0718232044198895,0.03314917127071823,0.10497237569060773,0.12154696132596685,0.027624309392265192,0.049723756906077346,0.13812154696132597,0.10497237569060773,0.022099447513812154,0,0,0.04419889502762431,0.011049723756906077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
