Ogliastra,La Spezia,Perugia,Isernia,Bolzano/Bozen,Valle d'Aosta,Modena,Genova,Sondrio,Messina,Alessandria,Firenze,Avellino,Prato,Napoli,Bergamo,Reggio nell'Emilia,Roma,Pesaro e Urbino,Teramo,Macerata,Bologna,Catania,Palermo,Cremona,Carbonia-Iglesias,Cosenza,Vibo Valentia,Vicenza,Barletta-Andria-Trani,Benevento,Verona,Lucca,Chieti,Mantova,Pescara,Biella,Trapani,Campobasso,Brescia,Trento,Pavia,Monza e della Brianza,Ancona,Pisa,Ferrara,Vercelli,Cagliari,Venezia,Ravenna,Siena,Trieste,Lodi,Catanzaro,L'Aquila,Salerno,Rieti,Asti,Ascoli Piceno,Olbia-Tempio,Belluno,Parma,Siracusa,Frosinone,Livorno,Caserta,Verbano-Cusio-Ossola,Novara,Treviso,Pistoia,Terni,Ragusa,Reggio di Calabria,Agrigento,Massa-Carrara,Foggia,Rovigo,Torino,Lecce,Taranto,Padova,Savona,Como,Cuneo,Arezzo,Sassari,Rimini,Crotone,Nuoro,Enna,Bari,Oristano,Fermo,Imperia,Pordenone,Lecco,Milano,Latina,Matera,Varese,Grosseto,Caltanissetta,Viterbo,Potenza,Forlì-Cesena,Brindisi,Medio Campidano,Gorizia,Udine,Piacenza,qvwsx,wfyzerw,deuxwevjt,jufmf,asmxg,ihhxez,gdkujlbe,izck,qxncm,oeres,kcoeicy,rnxxbu,vgqd,dviw,pjkh,mvvrlrork,yqad,kpgovikp,cruvn,xqqvjoe
1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,41.5,27.4,43.4,35.5,58.0,39.4,54.25,67.0,36.25,12.0,52.75,53.2,47.25,26.0,45.75,48.0,57.0,105.0,20.0
0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.75,54.333333333333336,32.25,52.25,47.0,58.0,39.4,54.25,67.0,36.25,12.0,52.75,53.2,47.25,26.0,45.75,48.0,57.0,105.0,20.0
0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,31.0,24.2,50.833333333333336,57.0,53.142857142857146,55.4,29.333333333333332,24.4,47.25,24.0,34.0,35.333333333333336,30.333333333333332,60.75,40.166666666666664,40.0,66.8,9.75,10.333333333333334
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2,26.333333333333332,20.75,34.6,51.6,26.666666666666668,38.166666666666664,32.4,39.666666666666664,52.285714285714285,19.6,21.0,49.333333333333336,22.5,40.75,24.4,51.0,16.0,18.833333333333332,32.42857142857143
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,32.75,69.0,36.666666666666664,52.5,46.75,50.5,9.0,56.333333333333336,65.0,39.2,32.0,33.666666666666664,16.333333333333332,23.333333333333332,48.333333333333336,40.0,48.0,95.0,26.666666666666668
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2,26.333333333333332,20.75,34.6,51.6,26.666666666666668,38.166666666666664,32.4,39.666666666666664,52.285714285714285,19.6,21.0,49.333333333333336,22.5,40.75,24.4,51.0,16.0,18.833333333333332,32.42857142857143
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.666666666666664,43.0,66.0,16.666666666666668,65.25,62.5,33.333333333333336,60.0,37.0,85.5,36.5,63.25,62.666666666666664,108.66666666666667,50.0,113.0,49.0,60.8,61.0,79.33333333333333
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.166666666666664,47.8,52.75,40.4,29.0,59.285714285714285,44.0,70.8,13.5,81.4,43.75,16.0,33.57142857142857,68.2,49.75,33.0,54.714285714285715,53.25,60.5,53.75
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.75,42.333333333333336,41.5,52.2,46.6,66.33333333333333,51.25,26.2,82.33333333333333,57.0,34.0,82.0,54.0,33.8,87.5,30.5,39.5,22.75,48.0,52.75
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2,26.333333333333332,20.75,34.6,51.6,26.666666666666668,38.166666666666664,32.4,39.666666666666664,52.285714285714285,19.6,21.0,49.333333333333336,22.5,40.75,24.4,51.0,16.0,18.833333333333332,32.42857142857143
