id,Pavia,Isernia,Lecce,Carbonia-Iglesias,Mantova,Lodi,Crotone,Caserta,Livorno,Reggio di Calabria,Firenze,Rovigo,Bari,Cagliari,Pesaro e Urbino,Gorizia,Olbia-Tempio,Cuneo,Medio Campidano,Latina,Barletta-Andria-Trani,Torino,Ascoli Piceno,Brindisi,Prato,Novara,Imperia,Salerno,Enna,Piacenza,Napoli,Catanzaro,Ferrara,L'Aquila,Trieste,Varese,Arezzo,Alessandria,Ravenna,Pisa,Caltanissetta,Brescia,Nuoro,Macerata,Udine,Parma,Campobasso,Belluno,Sondrio,Lucca,Modena,ddaa,lgcix,zwmmlskx,rmmkdisnm,nak,ojh,mjsuubx,mmzwvohit,wumfcqh,ulok,aalq,yxnoylqrq,bfrkuupuz,eizdjpzxk,okvvm,teb,cptrerkwh,dvt,fgbubb,kfgc
a1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,6.0,7.5,8.0,6.666666666666667,8.333333333333334,7.6,7.0,5.0,3.0,8.666666666666666,5.25,13.0,7.5,5.0,12.5,2.5,6.0,13.0,0
a2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,7.5,10.0,7.5,3.5,5.75,7.0,6.0,10.5,6.0,3.0,3.5,4.0,6.25,6.5,6.0,8.0,7.0,5.0,7.0
a3,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,6.0,7.5,8.0,6.666666666666667,8.333333333333334,7.6,7.0,5.0,3.0,8.666666666666666,5.25,13.0,7.5,5.0,12.5,2.5,6.0,13.0,0
a4,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,6.0,6.0,3.5,5.5,2.0,8.25,8.5,9.666666666666666,7.5,11.0,9.5,8.5,9.0,5.0,6.5,3.0,5.0,6.0,6.0
a5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,3.0,8.0,1.0,12.0,0,5.333333333333333,0,0,0,3.0,11.5,6.0,2.0,8.5,11.0,6.0,0,7.0,3.0
a6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,4.5,11.0,8.0,3.0,10.333333333333334,0,4.5,6.0,10.0,2.5,0,1.0,13.0,1.0,10.0,9.0,1.0,12.0,9.333333333333334
a7,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,6.0,7.5,8.0,6.666666666666667,8.333333333333334,7.6,7.0,5.0,3.0,8.666666666666666,5.25,13.0,7.5,5.0,12.5,2.5,6.0,13.0,0
a8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,5.5,2.0,9.0,11.0,7.5,2.0,5.0,0,0,8.5,4.5,6.5,0,8.0,5.5,1.0,5.666666666666667,7.5
a9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,2.0,0,12.0,7.0,5.0,6.0,7.0,6.0,2.0,0,7.0,8.0,6.0,4.0,0,0,5.0,9.0,8.0
a10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,7.0,13.0,2.0,0,5.0,10.333333333333334,4.0,1.5,14.0,14.0,13.0,7.666666666666667,4.0,7.0,10.0,13.0,8.0,5.0,10.0
